       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
10-2013summer,    6,      Kylie,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,    7,      Kylie,   4,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,    8,      Kylie,   5,  3,  3, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,   11,      Kylie,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  11-2013fall,    8,      Kylie,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
12-2014summer,    1,      Kylie,   4,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
14-2015summer,    6,      Kylie,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  15-2015fall,    5,      Kylie,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
14-2015summer,    2,     Lauren,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    4,     Lauren,   5,  3,  3, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
14-2015summer,    5,     Lauren,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
14-2015summer,    6,     Lauren,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
14-2015summer,    7,     Lauren,   4,  3,  3, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
14-2015summer,    9,     Lauren,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
01-2009summer,    1,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,      Leena,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    3,      Leena,   5,  2,  2, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
03-2010summer,    4,      Leena,   4,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,    5,      Leena,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
03-2010summer,    8,      Leena,   5,  3,  2, 0, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
03-2010summer,    9,      Leena,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
03-2010summer,   12,      Leena,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    1,      Leena,   5,  2,  1, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
05-2011summer,    2,      Leena,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    4,      Leena,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
05-2011summer,   11,      Leena,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
  06-2011fall,    2,      Leena,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  06-2011fall,    4,      Leena,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  06-2011fall,    5,      Leena,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  06-2011fall,    6,      Leena,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
08-2012summer,    8,      Leena,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,    1,      Leena,   5,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    5,      Leena,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
10-2013summer,    6,      Leena,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
10-2013summer,   10,      Leena,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  11-2013fall,    2,      Leena,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  11-2013fall,    8,      Leena,   7,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  13-2014fall,    5,      Leena,   4,  2,  0, 2, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
  15-2015fall,    4,      Leena,   6,  4,  4, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  15-2015fall,    5,      Leena,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
16-2016summer,    3,      Leena,   3,  2,  1, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
16-2016summer,    5,      Leena,   4,  4,  1, 1, 0,   0,   0,  0,   0,  3,  0,  0,   0, 0.000, 0.750, 0.000, 0.750, 3.000,  0.904,  0.930
  17-2016fall,    1,      Leena,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.441,  0.492
  17-2016fall,    4,      Leena,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  17-2016fall,    5,      Leena,   6,  4,  3, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
  06-2011fall,    1,      Linda,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    4,      Linda,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  09-2012fall,    4,      Linda,   6,  4,  4, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
  15-2015fall,    2,       Lisa,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.421, -0.376
01-2009summer,    2,      LisaK,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  13-2014fall,    3,       Lucy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
  13-2014fall,    4,       Lucy,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  13-2014fall,    6,       Lucy,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  13-2014fall,    7,       Lucy,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  13-2014fall,    8,       Lucy,   6,  3,  2, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  13-2014fall,    9,       Lucy,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  15-2015fall,    1,       Lucy,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  15-2015fall,    2,       Lucy,   7,  4,  4, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
  15-2015fall,    4,       Lucy,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.007,  0.062
  15-2015fall,    8,       Lucy,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  15-2015fall,    9,       Lucy,   2,  2,  0, 1, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
16-2016summer,    2,       Lucy,   1,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  17-2016fall,    7,       Lucy,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
01-2009summer,   11,      Mario,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,      Mario,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,      Mario,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,    5,      Mario,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,   12,      Mario,   7,  4,  4, 0, 3,   0,   0,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  04-2010fall,    4,      Mario,   4,  3,  0, 1, 0,   0,   0,  0,   0,  3,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  1.029,  1.020
  04-2010fall,    5,      Mario,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    6,      Mario,   7,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
05-2011summer,    1,      Mario,   5,  3,  2, 1, 2,   1,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 1.000,  1.873,  1.560
05-2011summer,    5,      Mario,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,    6,      Mario,   7,  3,  3, 1, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 1.000, 1.333, 0.667,  0.951,  0.860
05-2011summer,   10,      Mario,   5,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
05-2011summer,   11,      Mario,   5,  3,  3, 0, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
  06-2011fall,    1,      Mario,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    4,      Mario,   3,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  06-2011fall,    6,      Mario,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    2,      Mario,   8,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
08-2012summer,   11,      Mario,   6,  3,  3, 1, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
08-2012summer,   12,      Mario,   5,  3,  3, 2, 3,   0,   1,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.667, 2.667, 0.667,  2.691,  2.040
08-2012summer,   13,      Mario,   7,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    2,      Mario,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    5,      Mario,   7,  5,  5, 0, 3,   2,   0,  0,   1,  0,  0,  0,   0, 0.600, 0.600, 1.000, 1.600, 0.400,  2.002,  1.760
10-2013summer,    8,      Mario,   5,  3,  3, 2, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
10-2013summer,    9,      Mario,   7,  3,  3, 2, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333, 0.333,  2.188,  1.720
10-2013summer,   10,      Mario,   5,  3,  2, 2, 1,   1,   0,  0,   2,  1,  0,  0,   0, 0.500, 0.667, 1.000, 1.667, 1.000,  1.041,  0.970
10-2013summer,   11,      Mario,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  11-2013fall,    3,      Mario,   2,  2,  1, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
  11-2013fall,    4,      Mario,   6,  3,  3, 1, 1,   0,   0,  1,   1,  0,  1,  0,   0, 0.333, 0.333, 1.333, 1.667, 1.000,  1.154,  1.252
  11-2013fall,    6,      Mario,   4,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   1, 0.500, 0.500, 0.500, 1.000, 0.000,  0.100,  0.040
  11-2013fall,    8,      Mario,   4,  3,  3, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    4,      Mario,   5,  2,  2, 1, 2,   0,   1,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
12-2014summer,    6,      Mario,   5,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    7,      Mario,   7,  2,  2, 1, 2,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
12-2014summer,    8,      Mario,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  13-2014fall,    9,      Mario,   3,  2,  2, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
14-2015summer,    7,      Mario,   4,  3,  3, 2, 2,   0,   1,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
18-2017summer,    2,      Mario,   7,  4,  4, 2, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
18-2017summer,    4,      Mario,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  11-2013fall,    2,      MarkG,   3,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
12-2014summer,    1,      MarkG,   4,  3,  2, 1, 2,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
12-2014summer,    4,      MarkG,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    6,      MarkG,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,    7,      MarkG,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
12-2014summer,    8,      MarkG,   7,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,   10,      MarkG,   6,  3,  1, 1, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667, 2.000,  0.564,  0.590
  13-2014fall,    3,      MarkG,   5,  2,  2, 0, 1,   1,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.665,  0.622
  13-2014fall,    4,      MarkG,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  13-2014fall,    5,      MarkG,   4,  3,  2, 0, 1,   0,   0,  0,   1,  1,  1,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.835,  0.742
  13-2014fall,    6,      MarkG,   5,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  13-2014fall,    7,      MarkG,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
14-2015summer,    2,      MarkG,   5,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
16-2016summer,    1,      MarkG,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
16-2016summer,    2,      MarkG,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    4,      MarkG,   5,  3,  3, 0, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
16-2016summer,    5,      MarkG,   2,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    7,      MarkG,   5,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  17-2016fall,    1,      MarkG,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  17-2016fall,    3,      MarkG,   3,  2,  2, 0, 2,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
  17-2016fall,    4,      MarkG,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  17-2016fall,    7,      MarkG,   3,  1,  1, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  0.872,  0.720
  17-2016fall,    8,      MarkG,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
18-2017summer,    1,      MarkG,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
18-2017summer,    2,      MarkG,   5,  3,  2, 2, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
18-2017summer,    3,      MarkG,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
18-2017summer,    4,      MarkG,   6,  3,  3, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    1,      MarkL,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    2,      MarkL,   8,  4,  4, 1, 3,   2,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.177,  1.850
08-2012summer,    3,      MarkL,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
08-2012summer,    4,      MarkL,   2,  2,  2, 2, 2,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
08-2012summer,    5,      MarkL,   6,  2,  2, 2, 2,   0,   1,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500, 2.500,  3.017,  2.480
08-2012summer,    6,      MarkL,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    7,      MarkL,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    8,      MarkL,   5,  3,  3, 0, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    9,      MarkL,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,   11,      MarkL,   6,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,   12,      MarkL,   5,  3,  3, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,   13,      MarkL,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  09-2012fall,    2,      MarkL,   5,  3,  3, 1, 2,   0,   1,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
  09-2012fall,    3,      MarkL,   6,  4,  4, 1, 3,   0,   1,  0,   4,  0,  1,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.430,  1.942
10-2013summer,    1,      MarkL,   2,  2,  2, 1, 2,   1,   1,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.246,  1.760
10-2013summer,    2,      MarkL,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    3,      MarkL,   4,  3,  3, 2, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
10-2013summer,    4,      MarkL,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    5,      MarkL,   4,  2,  2, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
10-2013summer,    6,      MarkL,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   10,      MarkL,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,   11,      MarkL,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
